,date
1499,2016-03-10
1500,2016-03-11
1501,2016-03-14
1502,2016-03-15
1503,2016-03-16
1504,2016-03-17
1505,2016-03-18
1506,2016-03-21
1507,2016-03-22
1508,2016-03-23
1509,2016-03-24
1510,2016-03-25
1511,2016-03-28
1512,2016-03-29
1513,2016-03-30
1514,2016-03-31
1515,2016-04-01
1516,2016-04-05
1517,2016-04-06
1518,2016-04-07
1519,2016-04-08
1520,2016-04-11
1521,2016-04-12
1522,2016-04-13
1523,2016-04-14
1524,2016-04-15
1525,2016-04-18
1526,2016-04-19
1527,2016-04-20
1528,2016-04-21
1529,2016-04-22
1530,2016-04-25
1531,2016-04-26
1532,2016-04-27
1533,2016-04-28
1534,2016-04-29
1535,2016-05-03
1536,2016-05-04
1537,2016-05-05
1538,2016-05-06
1539,2016-05-09
1540,2016-05-10
1541,2016-05-11
1542,2016-05-12
1543,2016-05-13
1544,2016-05-16
1545,2016-05-17
1546,2016-05-18
1547,2016-05-19
1548,2016-05-20
1549,2016-05-23
1550,2016-05-24
1551,2016-05-25
1552,2016-05-26
1553,2016-05-27
1554,2016-05-30
1555,2016-05-31
1556,2016-06-01
1557,2016-06-02
1558,2016-06-03
1559,2016-06-06
1560,2016-06-07
1561,2016-06-08
1562,2016-06-13
1563,2016-06-14
1564,2016-06-15
1565,2016-06-16
1566,2016-06-17
1567,2016-06-20
1568,2016-06-21
1569,2016-06-22
1570,2016-06-23
1571,2016-06-24
1572,2016-06-27
1573,2016-06-28
1574,2016-06-29
1575,2016-06-30
1576,2016-07-01
1577,2016-07-04
1578,2016-07-05
1579,2016-07-06
1580,2016-07-07
1581,2016-07-08
1582,2016-07-11
1583,2016-07-12
1584,2016-07-13
1585,2016-07-14
1586,2016-07-15
1587,2016-07-18
1588,2016-07-19
1589,2016-07-20
1590,2016-07-21
1591,2016-07-22
1592,2016-07-25
1593,2016-07-26
1594,2016-07-27
1595,2016-07-28
1596,2016-07-29
1597,2016-08-01
1598,2016-08-02
1599,2016-08-03
1600,2016-08-04
1601,2016-08-05
1602,2016-08-08
1603,2016-08-09
1604,2016-08-10
1605,2016-08-11
1606,2016-08-12
1607,2016-08-15
1608,2016-08-16
1609,2016-08-17
1610,2016-08-18
1611,2016-08-19
1612,2016-08-22
1613,2016-08-23
1614,2016-08-24
1615,2016-08-25
1616,2016-08-26
1617,2016-08-29
1618,2016-08-30
1619,2016-08-31
1620,2016-09-01
1621,2016-09-02
1622,2016-09-05
1623,2016-09-06
1624,2016-09-07
1625,2016-09-08
1626,2016-09-09
1627,2016-09-12
1628,2016-09-13
1629,2016-09-14
1630,2016-09-19
1631,2016-09-20
1632,2016-09-21
1633,2016-09-22
1634,2016-09-23
1635,2016-09-26
1636,2016-09-27
1637,2016-09-28
1638,2016-09-29
1639,2016-09-30
1640,2016-10-10
1641,2016-10-11
1642,2016-10-12
1643,2016-10-13
1644,2016-10-14
1645,2016-10-17
1646,2016-10-18
1647,2016-10-19
1648,2016-10-20
1649,2016-10-21
1650,2016-10-24
1651,2016-10-25
1652,2016-10-26
1653,2016-10-27
1654,2016-10-28
1655,2016-10-31
1656,2016-11-01
1657,2016-11-02
1658,2016-11-03
1659,2016-11-04
1660,2016-11-07
1661,2016-11-08
1662,2016-11-09
1663,2016-11-10
1664,2016-11-11
1665,2016-11-14
1666,2016-11-15
1667,2016-11-16
1668,2016-11-17
1669,2016-11-18
1670,2016-11-21
1671,2016-11-22
1672,2016-11-23
1673,2016-11-24
1674,2016-11-25
1675,2016-11-28
1676,2016-11-29
1677,2016-11-30
1678,2016-12-01
1679,2016-12-02
1680,2016-12-05
1681,2016-12-06
1682,2016-12-07
1683,2016-12-08
1684,2016-12-09
1685,2016-12-12
1686,2016-12-13
1687,2016-12-14
1688,2016-12-15
1689,2016-12-16
1690,2016-12-19
1691,2016-12-20
1692,2016-12-21
1693,2016-12-22
1694,2016-12-23
1695,2016-12-26
1696,2016-12-27
1697,2016-12-28
1698,2016-12-29
1699,2016-12-30
1700,2017-01-03
1701,2017-01-04
1702,2017-01-05
1703,2017-01-06
1704,2017-01-09
1705,2017-01-10
1706,2017-01-11
1707,2017-01-12
1708,2017-01-13
1709,2017-01-16
1710,2017-01-17
1711,2017-01-18
1712,2017-01-19
1713,2017-01-20
1714,2017-01-23
1715,2017-01-24
1716,2017-01-25
1717,2017-01-26
1718,2017-02-03
1719,2017-02-06
1720,2017-02-07
1721,2017-02-08
1722,2017-02-09
1723,2017-02-10
1724,2017-02-13
1725,2017-02-14
1726,2017-02-15
1727,2017-02-16
1728,2017-02-17
1729,2017-02-20
1730,2017-02-21
1731,2017-02-22
1732,2017-02-23
1733,2017-02-24
1734,2017-02-27
1735,2017-02-28
1736,2017-03-01
1737,2017-03-02
1738,2017-03-03
1739,2017-03-06
1740,2017-03-07
1741,2017-03-08
1742,2017-03-09
1743,2017-03-10
1744,2017-03-13
1745,2017-03-14
1746,2017-03-15
1747,2017-03-16
1748,2017-03-17
1749,2017-03-20
1750,2017-03-21
1751,2017-03-22
1752,2017-03-23
1753,2017-03-24
1754,2017-03-27
1755,2017-03-28
1756,2017-03-29
1757,2017-03-30
1758,2017-03-31
1759,2017-04-05
1760,2017-04-06
1761,2017-04-07
1762,2017-04-10
1763,2017-04-11
1764,2017-04-12
1765,2017-04-13
1766,2017-04-14
1767,2017-04-17
1768,2017-04-18
1769,2017-04-19
1770,2017-04-20
1771,2017-04-21
1772,2017-04-24
1773,2017-04-25
1774,2017-04-26
1775,2017-04-27
1776,2017-04-28
1777,2017-05-02
1778,2017-05-03
1779,2017-05-04
1780,2017-05-05
1781,2017-05-08
1782,2017-05-09
1783,2017-05-10
1784,2017-05-11
1785,2017-05-12
1786,2017-05-15
1787,2017-05-16
1788,2017-05-17
1789,2017-05-18
1790,2017-05-19
1791,2017-05-22
1792,2017-05-23
1793,2017-05-24
1794,2017-05-25
1795,2017-05-26
1796,2017-05-31
1797,2017-06-01
1798,2017-06-02
1799,2017-06-05
1800,2017-06-06
1801,2017-06-07
1802,2017-06-08
1803,2017-06-09
1804,2017-06-12
1805,2017-06-13
1806,2017-06-14
1807,2017-06-15
1808,2017-06-16
1809,2017-06-19
1810,2017-06-20
1811,2017-06-21
1812,2017-06-22
1813,2017-06-23
1814,2017-06-26
1815,2017-06-27
1816,2017-06-28
1817,2017-06-29
1818,2017-06-30
1819,2017-07-03
1820,2017-07-04
1821,2017-07-05
1822,2017-07-06
1823,2017-07-07
1824,2017-07-10
1825,2017-07-11
1826,2017-07-12
1827,2017-07-13
1828,2017-07-14
1829,2017-07-17
1830,2017-07-18
1831,2017-07-19
1832,2017-07-20
1833,2017-07-21
1834,2017-07-24
1835,2017-07-25
1836,2017-07-26
1837,2017-07-27
1838,2017-07-28
1839,2017-07-31
1840,2017-08-01
1841,2017-08-02
1842,2017-08-03
1843,2017-08-04
1844,2017-08-07
1845,2017-08-08
1846,2017-08-09
1847,2017-08-10
1848,2017-08-11
1849,2017-08-14
1850,2017-08-15
1851,2017-08-16
1852,2017-08-17
1853,2017-08-18
1854,2017-08-21
1855,2017-08-22
1856,2017-08-23
1857,2017-08-24
1858,2017-08-25
1859,2017-08-28
1860,2017-08-29
1861,2017-08-30
1862,2017-08-31
1863,2017-09-01
1864,2017-09-04
1865,2017-09-05
1866,2017-09-06
1867,2017-09-07
1868,2017-09-08
1869,2017-09-11
1870,2017-09-12
1871,2017-09-13
1872,2017-09-14
1873,2017-09-15
1874,2017-09-18
1875,2017-09-19
1876,2017-09-20
1877,2017-09-21
1878,2017-09-22
1879,2017-09-25
1880,2017-09-26
1881,2017-09-27
1882,2017-09-28
1883,2017-09-29
1884,2017-10-09
1885,2017-10-10
1886,2017-10-11
1887,2017-10-12
1888,2017-10-13
1889,2017-10-16
1890,2017-10-17
1891,2017-10-18
1892,2017-10-19
1893,2017-10-20
1894,2017-10-23
1895,2017-10-24
1896,2017-10-25
1897,2017-10-26
1898,2017-10-27
1899,2017-10-30
1900,2017-10-31
1901,2017-11-01
1902,2017-11-02
1903,2017-11-03
1904,2017-11-06
1905,2017-11-07
1906,2017-11-08
1907,2017-11-09
1908,2017-11-10
1909,2017-11-13
1910,2017-11-14
1911,2017-11-15
1912,2017-11-16
1913,2017-11-17
1914,2017-11-20
1915,2017-11-21
1916,2017-11-22
1917,2017-11-23
1918,2017-11-24
1919,2017-11-27
1920,2017-11-28
1921,2017-11-29
1922,2017-11-30
1923,2017-12-01
1924,2017-12-04
1925,2017-12-05
1926,2017-12-06
1927,2017-12-07
1928,2017-12-08
1929,2017-12-11
1930,2017-12-12
1931,2017-12-13
1932,2017-12-14
1933,2017-12-15
1934,2017-12-18
1935,2017-12-19
1936,2017-12-20
1937,2017-12-21
1938,2017-12-22
1939,2017-12-25
1940,2017-12-26
1941,2017-12-27
1942,2017-12-28
1943,2017-12-29
1944,2018-01-02
1945,2018-01-03
1946,2018-01-04
1947,2018-01-05
1948,2018-01-08
1949,2018-01-09
1950,2018-01-10
1951,2018-01-11
1952,2018-01-12
1953,2018-01-15
1954,2018-01-16
1955,2018-01-17
1956,2018-01-18
1957,2018-01-19
1958,2018-01-22
1959,2018-01-23
1960,2018-01-24
1961,2018-01-25
1962,2018-01-26
1963,2018-01-29
1964,2018-01-30
1965,2018-01-31
1966,2018-02-01
1967,2018-02-02
1968,2018-02-05
1969,2018-02-06
1970,2018-02-07
1971,2018-02-08
1972,2018-02-09
1973,2018-02-12
1974,2018-02-13
1975,2018-02-14
1976,2018-02-22
1977,2018-02-23
1978,2018-02-26
1979,2018-02-27
1980,2018-02-28
1981,2018-03-01
1982,2018-03-02
1983,2018-03-05
1984,2018-03-06
1985,2018-03-07
1986,2018-03-08
1987,2018-03-09
1988,2018-03-12
1989,2018-03-13
1990,2018-03-14
1991,2018-03-15
1992,2018-03-16
1993,2018-03-19
1994,2018-03-20
1995,2018-03-21
1996,2018-03-22
1997,2018-03-23
1998,2018-03-26
1999,2018-03-27
2000,2018-03-28
2001,2018-03-29
2002,2018-03-30
2003,2018-04-02
2004,2018-04-03
2005,2018-04-04
2006,2018-04-09
2007,2018-04-10
2008,2018-04-11
2009,2018-04-12
2010,2018-04-13
2011,2018-04-16
2012,2018-04-17
2013,2018-04-18
2014,2018-04-19
2015,2018-04-20
2016,2018-04-23
2017,2018-04-24
2018,2018-04-25
2019,2018-04-26
2020,2018-04-27
2021,2018-05-02
2022,2018-05-03
2023,2018-05-04
2024,2018-05-07
2025,2018-05-08
2026,2018-05-09
2027,2018-05-10
2028,2018-05-11
2029,2018-05-14
2030,2018-05-15
2031,2018-05-16
2032,2018-05-17
2033,2018-05-18
2034,2018-05-21
2035,2018-05-22
2036,2018-05-23
2037,2018-05-24
2038,2018-05-25
2039,2018-05-28
2040,2018-05-29
2041,2018-05-30
2042,2018-05-31
2043,2018-06-01
2044,2018-06-04
2045,2018-06-05
2046,2018-06-06
2047,2018-06-07
2048,2018-06-08
2049,2018-06-11
2050,2018-06-12
2051,2018-06-13
2052,2018-06-14
2053,2018-06-15
2054,2018-06-19
2055,2018-06-20
2056,2018-06-21
2057,2018-06-22
2058,2018-06-25
2059,2018-06-26
2060,2018-06-27
2061,2018-06-28
2062,2018-06-29
2063,2018-07-02
2064,2018-07-03
2065,2018-07-04
2066,2018-07-05
2067,2018-07-06
2068,2018-07-09
2069,2018-07-10
2070,2018-07-11
2071,2018-07-12
2072,2018-07-13
2073,2018-07-16
2074,2018-07-17
2075,2018-07-18
2076,2018-07-19
2077,2018-07-20
2078,2018-07-23
2079,2018-07-24
2080,2018-07-25
2081,2018-07-26
2082,2018-07-27
2083,2018-07-30
2084,2018-07-31
2085,2018-08-01
2086,2018-08-02
2087,2018-08-03
2088,2018-08-06
2089,2018-08-07
2090,2018-08-08
2091,2018-08-09
2092,2018-08-10
2093,2018-08-13
2094,2018-08-14
2095,2018-08-15
2096,2018-08-16
2097,2018-08-17
2098,2018-08-20
2099,2018-08-21
2100,2018-08-22
2101,2018-08-23
2102,2018-08-24
2103,2018-08-27
2104,2018-08-28
2105,2018-08-29
2106,2018-08-30
2107,2018-08-31
2108,2018-09-03
2109,2018-09-04
2110,2018-09-05
2111,2018-09-06
2112,2018-09-07
2113,2018-09-10
2114,2018-09-11
2115,2018-09-12
2116,2018-09-13
2117,2018-09-14
2118,2018-09-17
2119,2018-09-18
2120,2018-09-19
2121,2018-09-20
2122,2018-09-21
2123,2018-09-25
2124,2018-09-26
2125,2018-09-27
2126,2018-09-28
2127,2018-10-08
2128,2018-10-09
2129,2018-10-10
2130,2018-10-11
2131,2018-10-12
2132,2018-10-15
2133,2018-10-16
2134,2018-10-17
2135,2018-10-18
2136,2018-10-19
2137,2018-10-22
2138,2018-10-23
2139,2018-10-24
2140,2018-10-25
2141,2018-10-26
2142,2018-10-29
2143,2018-10-30
2144,2018-10-31
2145,2018-11-01
2146,2018-11-02
2147,2018-11-05
2148,2018-11-06
2149,2018-11-07
2150,2018-11-08
2151,2018-11-09
2152,2018-11-12
2153,2018-11-13
2154,2018-11-14
2155,2018-11-15
2156,2018-11-16
2157,2018-11-19
2158,2018-11-20
2159,2018-11-21
2160,2018-11-22
2161,2018-11-23
2162,2018-11-26
2163,2018-11-27
2164,2018-11-28
2165,2018-11-29
2166,2018-11-30
2167,2018-12-03
2168,2018-12-04
2169,2018-12-05
2170,2018-12-06
2171,2018-12-07
2172,2018-12-10
2173,2018-12-11
2174,2018-12-12
2175,2018-12-13
2176,2018-12-14
2177,2018-12-17
2178,2018-12-18
2179,2018-12-19
2180,2018-12-20
2181,2018-12-21
2182,2018-12-24
2183,2018-12-25
2184,2018-12-26
2185,2018-12-27
2186,2018-12-28
2187,2019-01-02
2188,2019-01-03
2189,2019-01-04
2190,2019-01-07
2191,2019-01-08
2192,2019-01-09
2193,2019-01-10
2194,2019-01-11
2195,2019-01-14
2196,2019-01-15
2197,2019-01-16
2198,2019-01-17
2199,2019-01-18
2200,2019-01-21
2201,2019-01-22
2202,2019-01-23
2203,2019-01-24
2204,2019-01-25
2205,2019-01-28
2206,2019-01-29
2207,2019-01-30
2208,2019-01-31
2209,2019-02-01
2210,2019-02-11
2211,2019-02-12
2212,2019-02-13
2213,2019-02-14
2214,2019-02-15
2215,2019-02-18
2216,2019-02-19
2217,2019-02-20
2218,2019-02-21
2219,2019-02-22
2220,2019-02-25
2221,2019-02-26
2222,2019-02-27
2223,2019-02-28
2224,2019-03-01
2225,2019-03-04
2226,2019-03-05
2227,2019-03-06
2228,2019-03-07
2229,2019-03-08
2230,2019-03-11
2231,2019-03-12
2232,2019-03-13
2233,2019-03-14
2234,2019-03-15
2235,2019-03-18
2236,2019-03-19
2237,2019-03-20
2238,2019-03-21
2239,2019-03-22
2240,2019-03-25
2241,2019-03-26
2242,2019-03-27
2243,2019-03-28
2244,2019-03-29
2245,2019-04-01
2246,2019-04-02
2247,2019-04-03
2248,2019-04-04
2249,2019-04-08
2250,2019-04-09
2251,2019-04-10
2252,2019-04-11
2253,2019-04-12
2254,2019-04-15
2255,2019-04-16
2256,2019-04-17
2257,2019-04-18
2258,2019-04-19
2259,2019-04-22
2260,2019-04-23
2261,2019-04-24
2262,2019-04-25
2263,2019-04-26
2264,2019-04-29
2265,2019-04-30
2266,2019-05-06
2267,2019-05-07
2268,2019-05-08
2269,2019-05-09
2270,2019-05-10
2271,2019-05-13
2272,2019-05-14
2273,2019-05-15
2274,2019-05-16
2275,2019-05-17
2276,2019-05-20
2277,2019-05-21
2278,2019-05-22
2279,2019-05-23
2280,2019-05-24
2281,2019-05-27
2282,2019-05-28
2283,2019-05-29
2284,2019-05-30
2285,2019-05-31
2286,2019-06-03
2287,2019-06-04
2288,2019-06-05
2289,2019-06-06
2290,2019-06-10
2291,2019-06-11
2292,2019-06-12
2293,2019-06-13
2294,2019-06-14
2295,2019-06-17
2296,2019-06-18
2297,2019-06-19
2298,2019-06-20
2299,2019-06-21
2300,2019-06-24
2301,2019-06-25
2302,2019-06-26
2303,2019-06-27
2304,2019-06-28
2305,2019-07-01
2306,2019-07-02
2307,2019-07-03
2308,2019-07-04
2309,2019-07-05
2310,2019-07-08
2311,2019-07-09
2312,2019-07-10
2313,2019-07-11
2314,2019-07-12
2315,2019-07-15
2316,2019-07-16
2317,2019-07-17
2318,2019-07-18
2319,2019-07-19
2320,2019-07-22
2321,2019-07-23
2322,2019-07-24
2323,2019-07-25
2324,2019-07-26
2325,2019-07-29
2326,2019-07-30
2327,2019-07-31
2328,2019-08-01
2329,2019-08-02
2330,2019-08-05
2331,2019-08-06
2332,2019-08-07
2333,2019-08-08
2334,2019-08-09
2335,2019-08-12
2336,2019-08-13
2337,2019-08-14
2338,2019-08-15
2339,2019-08-16
2340,2019-08-19
2341,2019-08-20
2342,2019-08-21
2343,2019-08-22
2344,2019-08-23
2345,2019-08-26
2346,2019-08-27
2347,2019-08-28
2348,2019-08-29
2349,2019-08-30
2350,2019-09-02
2351,2019-09-03
2352,2019-09-04
2353,2019-09-05
2354,2019-09-06
2355,2019-09-09
2356,2019-09-10
2357,2019-09-11
2358,2019-09-12
2359,2019-09-16
2360,2019-09-17
2361,2019-09-18
2362,2019-09-19
2363,2019-09-20
2364,2019-09-23
2365,2019-09-24
2366,2019-09-25
2367,2019-09-26
2368,2019-09-27
2369,2019-09-30
2370,2019-10-08
2371,2019-10-09
2372,2019-10-10
2373,2019-10-11
2374,2019-10-14
2375,2019-10-15
2376,2019-10-16
2377,2019-10-17
2378,2019-10-18
2379,2019-10-21
2380,2019-10-22
2381,2019-10-23
2382,2019-10-24
2383,2019-10-25
2384,2019-10-28
2385,2019-10-29
2386,2019-10-30
2387,2019-10-31
2388,2019-11-01
2389,2019-11-04
2390,2019-11-05
2391,2019-11-06
2392,2019-11-07
2393,2019-11-08
2394,2019-11-11
2395,2019-11-12
2396,2019-11-13
2397,2019-11-14
2398,2019-11-15
2399,2019-11-18
2400,2019-11-19
2401,2019-11-20
2402,2019-11-21
2403,2019-11-22
2404,2019-11-25
2405,2019-11-26
2406,2019-11-27
2407,2019-11-28
2408,2019-11-29
2409,2019-12-02
2410,2019-12-03
2411,2019-12-04
2412,2019-12-05
2413,2019-12-06
2414,2019-12-09
2415,2019-12-10
2416,2019-12-11
2417,2019-12-12
2418,2019-12-13
2419,2019-12-16
2420,2019-12-17
2421,2019-12-18
2422,2019-12-19
2423,2019-12-20
2424,2019-12-23
2425,2019-12-24
2426,2019-12-25
2427,2019-12-26
2428,2019-12-27
2429,2019-12-30
2430,2019-12-31
2431,2020-01-02
2432,2020-01-03
2433,2020-01-06
2434,2020-01-07
2435,2020-01-08
2436,2020-01-09
2437,2020-01-10
2438,2020-01-13
2439,2020-01-14
2440,2020-01-15
2441,2020-01-16
2442,2020-01-17
2443,2020-01-20
2444,2020-01-21
2445,2020-01-22
2446,2020-01-23
2447,2020-02-03
2448,2020-02-04
2449,2020-02-05
2450,2020-02-06
2451,2020-02-07
2452,2020-02-10
2453,2020-02-11
2454,2020-02-12
2455,2020-02-13
2456,2020-02-14
2457,2020-02-17
2458,2020-02-18
2459,2020-02-19
2460,2020-02-20
2461,2020-02-21
2462,2020-02-24
2463,2020-02-25
2464,2020-02-26
2465,2020-02-27
2466,2020-02-28
2467,2020-03-02
2468,2020-03-03
2469,2020-03-04
2470,2020-03-05
2471,2020-03-06
2472,2020-03-09
2473,2020-03-10
2474,2020-03-11
2475,2020-03-12
2476,2020-03-13
2477,2020-03-16
2478,2020-03-17
2479,2020-03-18
2480,2020-03-19
2481,2020-03-20
2482,2020-03-23
2483,2020-03-24
2484,2020-03-25
2485,2020-03-26
2486,2020-03-27
2487,2020-03-30
2488,2020-03-31
2489,2020-04-01
2490,2020-04-02
2491,2020-04-03
2492,2020-04-07
2493,2020-04-08
2494,2020-04-09
2495,2020-04-10
2496,2020-04-13
2497,2020-04-14
2498,2020-04-15
2499,2020-04-16
2500,2020-04-17
2501,2020-04-20
2502,2020-04-21
2503,2020-04-22
2504,2020-04-23
2505,2020-04-24
2506,2020-04-27
2507,2020-04-28
2508,2020-04-29
2509,2020-04-30
2510,2020-05-06
2511,2020-05-07
2512,2020-05-08
2513,2020-05-11
2514,2020-05-12
2515,2020-05-13
2516,2020-05-14
2517,2020-05-15
2518,2020-05-18
2519,2020-05-19
2520,2020-05-20
2521,2020-05-21
2522,2020-05-22
2523,2020-05-25
2524,2020-05-26
2525,2020-05-27
2526,2020-05-28
2527,2020-05-29
2528,2020-06-01
2529,2020-06-02
2530,2020-06-03
2531,2020-06-04
2532,2020-06-05
2533,2020-06-08
2534,2020-06-09
2535,2020-06-10
2536,2020-06-11
2537,2020-06-12
2538,2020-06-15
2539,2020-06-16
2540,2020-06-17
2541,2020-06-18
2542,2020-06-19
2543,2020-06-22
2544,2020-06-23
2545,2020-06-24
2546,2020-06-29
2547,2020-06-30
2548,2020-07-01
2549,2020-07-02
2550,2020-07-03
2551,2020-07-06
2552,2020-07-07
2553,2020-07-08
2554,2020-07-09
2555,2020-07-10
2556,2020-07-13
2557,2020-07-14
2558,2020-07-15
2559,2020-07-16
2560,2020-07-17
2561,2020-07-20
2562,2020-07-21
2563,2020-07-22
2564,2020-07-23
2565,2020-07-24
2566,2020-07-27
2567,2020-07-28
2568,2020-07-29
2569,2020-07-30
2570,2020-07-31
2571,2020-08-03
2572,2020-08-04
2573,2020-08-05
2574,2020-08-06
2575,2020-08-07
2576,2020-08-10
2577,2020-08-11
2578,2020-08-12
2579,2020-08-13
2580,2020-08-14
2581,2020-08-17
2582,2020-08-18
2583,2020-08-19
2584,2020-08-20
2585,2020-08-21
2586,2020-08-24
2587,2020-08-25
2588,2020-08-26
2589,2020-08-27
2590,2020-08-28
2591,2020-08-31
2592,2020-09-01
2593,2020-09-02
2594,2020-09-03
2595,2020-09-04
2596,2020-09-07
2597,2020-09-08
2598,2020-09-09
2599,2020-09-10
2600,2020-09-11
2601,2020-09-14
2602,2020-09-15
2603,2020-09-16
2604,2020-09-17
2605,2020-09-18
2606,2020-09-21
2607,2020-09-22
2608,2020-09-23
2609,2020-09-24
2610,2020-09-25
2611,2020-09-28
2612,2020-09-29
2613,2020-09-30
2614,2020-10-09
2615,2020-10-12
2616,2020-10-13
2617,2020-10-14
2618,2020-10-15
2619,2020-10-16
2620,2020-10-19
2621,2020-10-20
2622,2020-10-21
2623,2020-10-22
2624,2020-10-23
2625,2020-10-26
2626,2020-10-27
2627,2020-10-28
2628,2020-10-29
2629,2020-10-30
2630,2020-11-02
2631,2020-11-03
2632,2020-11-04
2633,2020-11-05
2634,2020-11-06
2635,2020-11-09
2636,2020-11-10
2637,2020-11-11
2638,2020-11-12
2639,2020-11-13
2640,2020-11-16
2641,2020-11-17
2642,2020-11-18
2643,2020-11-19
2644,2020-11-20
2645,2020-11-23
2646,2020-11-24
2647,2020-11-25
2648,2020-11-26
2649,2020-11-27
2650,2020-11-30
2651,2020-12-01
2652,2020-12-02
2653,2020-12-03
2654,2020-12-04
2655,2020-12-07
2656,2020-12-08
2657,2020-12-09
2658,2020-12-10
2659,2020-12-11
2660,2020-12-14
2661,2020-12-15
2662,2020-12-16
2663,2020-12-17
2664,2020-12-18
2665,2020-12-21
2666,2020-12-22
2667,2020-12-23
2668,2020-12-24
2669,2020-12-25
2670,2020-12-28
2671,2020-12-29
2672,2020-12-30
2673,2020-12-31
2674,2021-01-04
2675,2021-01-05
2676,2021-01-06
2677,2021-01-07
2678,2021-01-08
2679,2021-01-11
2680,2021-01-12
2681,2021-01-13
2682,2021-01-14
2683,2021-01-15
2684,2021-01-18
2685,2021-01-19
2686,2021-01-20
2687,2021-01-21
2688,2021-01-22
2689,2021-01-25
2690,2021-01-26
2691,2021-01-27
2692,2021-01-28
2693,2021-01-29
2694,2021-02-01
2695,2021-02-02
2696,2021-02-03
2697,2021-02-04
2698,2021-02-05
2699,2021-02-08
2700,2021-02-09
2701,2021-02-10
2702,2021-02-18
2703,2021-02-19
2704,2021-02-22
2705,2021-02-23
2706,2021-02-24
2707,2021-02-25
2708,2021-02-26
2709,2021-03-01
2710,2021-03-02
2711,2021-03-03
2712,2021-03-04
2713,2021-03-05
2714,2021-03-08
2715,2021-03-09
2716,2021-03-10
2717,2021-03-11
2718,2021-03-12
2719,2021-03-15
2720,2021-03-16
2721,2021-03-17
2722,2021-03-18
2723,2021-03-19
2724,2021-03-22
2725,2021-03-23
2726,2021-03-24
2727,2021-03-25
2728,2021-03-26
2729,2021-03-29
2730,2021-03-30
2731,2021-03-31
2732,2021-04-01
2733,2021-04-02
2734,2021-04-06
2735,2021-04-07
2736,2021-04-08
2737,2021-04-09
2738,2021-04-12
2739,2021-04-13
2740,2021-04-14
2741,2021-04-15
2742,2021-04-16
2743,2021-04-19
2744,2021-04-20
2745,2021-04-21
2746,2021-04-22
2747,2021-04-23
2748,2021-04-26
2749,2021-04-27
2750,2021-04-28
2751,2021-04-29
2752,2021-04-30
2753,2021-05-06
2754,2021-05-07
2755,2021-05-10
2756,2021-05-11
2757,2021-05-12
2758,2021-05-13
2759,2021-05-14
2760,2021-05-17
2761,2021-05-18
2762,2021-05-19
2763,2021-05-20
2764,2021-05-21
2765,2021-05-24
2766,2021-05-25
2767,2021-05-26
2768,2021-05-27
2769,2021-05-28
2770,2021-05-31
2771,2021-06-01
2772,2021-06-02
2773,2021-06-03
2774,2021-06-04
2775,2021-06-07
2776,2021-06-08
2777,2021-06-09
2778,2021-06-10
2779,2021-06-11
2780,2021-06-15
2781,2021-06-16
2782,2021-06-17
2783,2021-06-18
2784,2021-06-21
2785,2021-06-22
2786,2021-06-23
2787,2021-06-24
2788,2021-06-25
2789,2021-06-28
2790,2021-06-29
2791,2021-06-30
2792,2021-07-01
2793,2021-07-02
2794,2021-07-05
2795,2021-07-06
2796,2021-07-07
2797,2021-07-08
2798,2021-07-09
2799,2021-07-12
2800,2021-07-13
2801,2021-07-14
2802,2021-07-15
2803,2021-07-16
2804,2021-07-19
2805,2021-07-20
2806,2021-07-21
2807,2021-07-22
2808,2021-07-23
2809,2021-07-26
2810,2021-07-27
2811,2021-07-28
2812,2021-07-29
2813,2021-07-30
2814,2021-08-02
2815,2021-08-03
2816,2021-08-04
2817,2021-08-05
2818,2021-08-06
2819,2021-08-09
2820,2021-08-10
2821,2021-08-11
2822,2021-08-12
2823,2021-08-13
2824,2021-08-16
2825,2021-08-17
2826,2021-08-18
2827,2021-08-19
2828,2021-08-20
2829,2021-08-23
2830,2021-08-24
2831,2021-08-25
2832,2021-08-26
2833,2021-08-27
2834,2021-08-30
2835,2021-08-31
2836,2021-09-01
2837,2021-09-02
2838,2021-09-03
2839,2021-09-06
2840,2021-09-07
2841,2021-09-08
2842,2021-09-09
2843,2021-09-10
2844,2021-09-13
2845,2021-09-14
2846,2021-09-15
2847,2021-09-16
2848,2021-09-17
2849,2021-09-22
2850,2021-09-23
2851,2021-09-24
2852,2021-09-27
2853,2021-09-28
2854,2021-09-29
2855,2021-09-30
2856,2021-10-08
2857,2021-10-11
2858,2021-10-12
2859,2021-10-13
2860,2021-10-14
2861,2021-10-15
2862,2021-10-18
2863,2021-10-19
2864,2021-10-20
2865,2021-10-21
2866,2021-10-22
2867,2021-10-25
2868,2021-10-26
2869,2021-10-27
2870,2021-10-28
2871,2021-10-29
2872,2021-11-01
2873,2021-11-02
2874,2021-11-03
2875,2021-11-04
2876,2021-11-05
2877,2021-11-08
2878,2021-11-09
2879,2021-11-10
2880,2021-11-11
2881,2021-11-12
2882,2021-11-15
2883,2021-11-16
2884,2021-11-17
2885,2021-11-18
2886,2021-11-19
2887,2021-11-22
2888,2021-11-23
2889,2021-11-24
2890,2021-11-25
2891,2021-11-26
2892,2021-11-29
2893,2021-11-30
2894,2021-12-01
2895,2021-12-02
2896,2021-12-03
2897,2021-12-06
